season,week,team,def_targets,def_completions_allowed,def_completion_pct,def_yards_allowed,def_yards_allowed_per_tgt,def_yards_after_catch,def_pressures,def_sacks,def_times_blitzed,def_times_hitqb,def_times_hurried,def_missed_tackles,def_missed_tackle_pct,def_ints,def_receiving_td_allowed,def_passer_rating_allowed,times_pressured,times_pressured_pct,times_blitzed,times_hurried,times_hit,times_sacked,passing_bad_throws,passing_bad_throw_pct,passing_drops,passing_drop_pct,def_pressure_rate,def_coverage_quality,def_tackle_efficiency,off_oline_quality,off_passing_accuracy,off_wr_quality
2023,15,PIT,28.0,18.0,0.6681818181818181,215.0,7.163636363636363,111.0,6.0,3.0,10.0,2.0,1.0,8.0,0.1618421052631579,0.0,3.0,92.04545454545455,7.0,0.2405,1.0,0.0,3.0,4.0,7.0,0.29700000000000004,0.0,0.0,0.21428571428571427,0.3318181818181819,0.8381578947368421,0.7595000000000001,0.703,1.0
2023,15,SEA,30.0,17.0,0.6499999999999999,143.0,4.711111111111111,47.0,4.0,0.0,6.0,0.0,4.0,3.0,0.05483333333333334,2.0,0.0,70.35555555555555,5.0,0.143,2.0,2.0,1.0,2.0,6.0,0.188,2.0,0.063,0.13333333333333333,0.3500000000000001,0.9451666666666667,0.857,0.812,0.937
2023,15,SF,39.0,26.0,0.7436153846153846,211.0,4.430769230769231,109.0,7.0,3.0,0.0,3.0,0.0,2.0,0.021235294117647057,2.0,1.0,80.4076923076923,1.0,0.02,6.0,0.0,1.0,0.0,4.0,0.0835,0.0,0.0,0.1794871794871795,0.25638461538461543,0.978764705882353,0.98,0.9165,1.0
2023,15,TB,36.0,29.0,0.8197272727272726,284.0,6.572727272727272,132.0,12.0,2.0,40.0,4.0,5.0,4.0,0.0723846153846154,0.0,2.0,96.58181818181819,8.0,0.242,7.0,3.0,0.0,5.0,2.0,0.074,0.0,0.0,0.3333333333333333,0.18027272727272736,0.9276153846153846,0.758,0.926,1.0
2023,15,TEN,34.0,23.0,0.6881,229.0,7.0200000000000005,98.0,7.0,4.0,11.0,2.0,1.0,3.0,0.051866666666666665,1.0,1.0,81.6,11.0,0.306,7.0,0.0,4.0,7.0,2.0,0.077,1.0,0.038,0.20588235294117646,0.31189999999999996,0.9481333333333334,0.694,0.923,0.962
2023,15,WAS,33.0,25.0,0.852125,258.0,10.9625,146.0,6.0,3.0,13.0,3.0,0.0,4.0,0.08592307692307692,0.0,2.0,105.5,4.0,0.1245,5.0,0.0,3.0,1.0,7.0,0.14,0.0,0.0,0.18181818181818182,0.14787499999999998,0.9140769230769231,0.8755,0.86,1.0
2023,16,ARI,26.0,16.0,0.601,190.0,7.085714285714286,36.0,9.0,1.0,13.0,1.0,7.0,9.0,0.1365,1.0,1.0,75.65714285714286,9.0,0.214,5.0,4.0,3.0,2.0,5.0,0.135,1.0,0.027,0.34615384615384615,0.399,0.8634999999999999,0.786,0.865,0.973
2023,16,ATL,35.0,20.0,0.5766666666666667,201.0,5.544444444444444,73.0,13.0,6.0,11.0,5.0,1.0,0.0,0.0,1.0,0.0,68.08888888888889,5.0,0.143,5.0,1.0,3.0,1.0,2.0,0.065,2.0,0.065,0.37142857142857144,0.42333333333333334,1.0,0.857,0.935,0.935
2023,16,BAL,46.0,26.0,0.473375,336.0,6.2125,169.0,11.0,4.0,13.0,5.0,2.0,4.0,0.056615384615384616,5.0,1.0,57.212500000000006,3.0,0.077,15.0,0.0,1.0,2.0,6.0,0.176,2.0,0.059,0.2391304347826087,0.526625,0.9433846153846154,0.923,0.8240000000000001,0.9410000000000001
2023,16,BUF,0.0,0.0,,0.0,,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,,1.0,0.957,1.0,1.0
2023,16,CAR,26.0,17.0,0.5779090909090909,219.0,7.472727272727273,94.0,3.0,1.0,11.0,1.0,1.0,8.0,0.14041666666666666,0.0,2.0,83.39090909090909,10.0,0.25,17.0,1.0,7.0,2.0,8.0,0.242,0.0,0.0,0.11538461538461539,0.42209090909090907,0.8595833333333334,0.75,0.758,1.0
2023,16,CHI,37.0,24.0,0.6073333333333334,230.0,5.7444444444444445,179.0,9.0,2.0,7.0,3.0,4.0,7.0,0.10781818181818181,0.0,2.0,89.02222222222223,9.0,0.273,8.0,7.0,1.0,1.0,3.0,0.12,1.0,0.04,0.24324324324324326,0.3926666666666666,0.8921818181818182,0.727,0.88,0.96
2023,16,CIN,25.0,17.0,0.7662222222222222,290.0,9.555555555555555,184.0,4.0,1.0,14.0,2.0,1.0,2.0,0.045454545454545456,0.0,2.0,102.43333333333334,12.0,0.267,13.0,3.0,6.0,3.0,6.0,0.146,0.0,0.0,0.16,0.23377777777777775,0.9545454545454546,0.733,0.854,1.0
2023,16,CLE,48.0,26.0,0.5412727272727273,211.0,4.036363636363636,97.0,7.0,3.0,23.0,4.0,0.0,8.0,0.106125,2.0,2.0,61.93636363636363,8.0,0.25,7.0,0.0,7.0,1.0,5.0,0.299,3.0,0.0365,0.14583333333333334,0.45872727272727265,0.893875,0.75,0.7010000000000001,0.9635
2023,16,DAL,34.0,22.0,0.6634,291.0,8.99,93.0,6.0,1.0,4.0,3.0,1.0,8.0,0.16876923076923075,0.0,0.0,89.31,14.0,0.368,9.0,3.0,7.0,4.0,5.0,0.172,2.0,0.069,0.17647058823529413,0.3366,0.8312307692307692,0.632,0.8280000000000001,0.931
2023,16,DEN,31.0,25.0,0.8907777777777777,256.0,10.322222222222223,98.0,5.0,2.0,19.0,2.0,1.0,1.0,0.07692307692307693,0.0,2.0,104.9,10.0,0.233,10.0,2.0,3.0,5.0,5.0,0.139,2.0,0.056,0.16129032258064516,0.10922222222222233,0.9230769230769231,0.767,0.861,0.944
2023,16,DET,36.0,23.0,0.6575555555555556,439.0,11.344444444444443,110.0,14.0,4.0,22.0,6.0,4.0,3.0,0.04230769230769231,4.0,2.0,86.67777777777778,8.0,0.195,28.0,5.0,2.0,1.0,3.0,0.077,3.0,0.077,0.3888888888888889,0.34244444444444444,0.9576923076923077,0.8049999999999999,0.923,0.923
2023,16,GB,32.0,23.0,0.7755714285714286,312.0,10.928571428571429,107.0,11.0,2.0,17.0,7.0,1.0,6.0,0.09328571428571429,0.0,2.0,106.38571428571429,3.0,0.1,10.0,1.0,1.0,1.0,6.0,0.231,2.0,0.077,0.34375,0.22442857142857142,0.9067142857142857,0.9,0.769,0.923
2023,16,HOU,43.0,29.0,0.7708333333333334,374.0,16.991666666666667,113.0,8.0,1.0,12.0,7.0,0.0,6.0,0.0843529411764706,2.0,3.0,93.23333333333333,7.0,0.16499999999999998,12.0,0.0,4.0,3.0,9.0,0.172,5.0,0.094,0.18604651162790697,0.22916666666666663,0.9156470588235294,0.835,0.8280000000000001,0.906
2023,16,IND,32.0,23.0,0.7062222222222222,229.0,6.9,125.0,5.0,1.0,5.0,3.0,1.0,10.0,0.11800000000000001,0.0,1.0,90.21111111111111,12.0,0.261,11.0,1.0,5.0,6.0,8.0,0.229,4.0,0.114,0.15625,0.2937777777777778,0.882,0.739,0.771,0.886
2023,16,JAX,36.0,27.0,0.7024,305.0,8.129999999999999,91.0,6.0,2.0,20.0,2.0,2.0,8.0,0.1282142857142857,0.0,3.0,97.75,7.0,0.1305,22.0,2.0,1.0,4.0,10.0,0.1725,2.0,0.0525,0.16666666666666666,0.2976,0.8717857142857143,0.8694999999999999,0.8275,0.9475
2023,16,KC,19.0,9.0,0.466,62.0,3.557142857142857,37.0,7.0,2.0,10.0,4.0,1.0,3.0,0.05833333333333334,0.0,0.0,62.642857142857146,12.0,0.107,3.0,2.0,6.0,4.0,7.0,0.0875,2.0,0.025,0.3684210526315789,0.534,0.9416666666666667,0.893,0.9125,0.975
2023,16,LA,40.0,27.0,0.6869090909090909,319.0,8.718181818181819,90.0,6.0,2.0,29.0,1.0,3.0,7.0,0.18450000000000003,0.0,3.0,95.7090909090909,4.0,0.114,11.0,2.0,1.0,1.0,4.0,0.121,2.0,0.061,0.15,0.3130909090909091,0.8155,0.886,0.879,0.9390000000000001
2023,16,LAC,0.0,0.0,,0.0,,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,0.125,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,,1.0,0.875,1.0,1.0
2023,16,LV,41.0,27.0,0.6431,246.0,4.83,206.0,12.0,4.0,2.0,6.0,2.0,2.0,0.011846153846153847,1.0,1.0,75.19,7.0,0.304,7.0,1.0,4.0,2.0,4.0,0.211,4.0,0.211,0.2926829268292683,0.3569,0.9881538461538462,0.696,0.789,0.789
2023,16,MIA,32.0,20.0,0.6222500000000001,253.0,6.425,112.0,15.0,4.0,12.0,7.0,3.0,12.0,0.209,0.0,2.0,88.34166666666665,5.0,0.132,6.0,1.0,3.0,1.0,11.0,0.306,1.0,0.028,0.46875,0.3777499999999999,0.791,0.868,0.694,0.972
2023,16,MIN,42.0,33.0,0.7511666666666666,284.0,5.608333333333333,170.0,8.0,1.0,41.0,2.0,5.0,14.0,0.12935714285714286,0.0,1.0,87.45833333333333,14.0,0.341,14.0,4.0,6.0,4.0,9.0,0.257,0.0,0.0,0.19047619047619047,0.24883333333333335,0.8706428571428572,0.659,0.743,1.0
2023,16,NE,35.0,25.0,0.5703636363636364,238.0,4.927272727272728,152.0,10.0,5.0,17.0,3.0,2.0,13.0,0.1155,0.0,2.0,82.39090909090909,5.0,0.139,13.0,1.0,2.0,2.0,3.0,0.097,2.0,0.065,0.2857142857142857,0.4296363636363636,0.8845,0.861,0.903,0.935
2023,16,NO,32.0,23.0,0.7005,328.0,12.583333333333334,128.0,4.0,1.0,18.0,1.0,2.0,13.0,0.14615384615384613,0.0,2.0,108.16666666666667,7.0,0.163,15.0,4.0,1.0,2.0,8.0,0.2,1.0,0.025,0.125,0.2995,0.8538461538461539,0.837,0.8,0.975
2023,16,NYG,36.0,24.0,0.8363076923076923,301.0,10.853846153846153,179.0,7.0,1.0,34.0,1.0,4.0,15.0,0.2570769230769231,1.0,1.0,95.85384615384615,7.0,0.199,5.0,1.0,5.0,1.0,8.0,0.2915,2.0,0.074,0.19444444444444445,0.1636923076923077,0.7429230769230769,0.8009999999999999,0.7085,0.926
2023,16,NYJ,35.0,16.0,0.3983,156.0,4.2299999999999995,101.0,4.0,1.0,2.0,2.0,0.0,1.0,0.0333,2.0,1.0,59.18000000000001,4.0,0.078,9.0,0.0,4.0,0.0,10.0,0.222,0.0,0.0,0.11428571428571428,0.6017,0.9667,0.922,0.778,1.0
2023,16,PHI,27.0,16.0,0.6133,188.0,6.95,96.0,7.0,1.0,6.0,5.0,1.0,3.0,0.1215,1.0,1.0,73.02000000000001,6.0,0.146,25.0,4.0,1.0,1.0,7.0,0.194,2.0,0.056,0.25925925925925924,0.38670000000000004,0.8785000000000001,0.854,0.806,0.944
2023,16,PIT,43.0,29.0,0.7000000000000001,335.0,7.55,194.0,12.0,3.0,13.0,6.0,3.0,2.0,0.01675,3.0,1.0,77.87142857142858,4.0,0.138,12.0,1.0,2.0,1.0,5.0,0.2,0.0,0.0,0.27906976744186046,0.29999999999999993,0.98325,0.862,0.8,1.0
2023,16,SEA,24.0,17.0,0.7266999999999999,164.0,7.3,81.0,13.0,6.0,9.0,3.0,4.0,4.0,0.1458125,0.0,1.0,91.58000000000001,9.0,0.225,10.0,6.0,0.0,3.0,8.0,0.222,1.0,0.028,0.5416666666666666,0.2733000000000001,0.8541875,0.775,0.778,0.972
2023,16,SF,35.0,23.0,0.7024444444444444,252.0,8.68888888888889,148.0,4.0,2.0,21.0,1.0,0.0,2.0,0.026,0.0,2.0,94.84444444444445,11.0,0.2055,9.0,2.0,5.0,4.0,11.0,0.295,2.0,0.0325,0.11428571428571428,0.2975555555555556,0.974,0.7945,0.7050000000000001,0.9675
2023,16,TB,44.0,29.0,0.7396363636363635,320.0,8.718181818181819,111.0,8.0,4.0,57.0,1.0,2.0,7.0,0.16257142857142856,2.0,2.0,88.19090909090909,5.0,0.128,10.0,1.0,2.0,2.0,2.0,0.057,2.0,0.057,0.18181818181818182,0.26036363636363646,0.8374285714285714,0.872,0.943,0.943
2023,16,TEN,38.0,23.0,0.5738,227.0,4.85,102.0,9.0,3.0,16.0,0.0,5.0,8.0,0.11566666666666667,0.0,2.0,77.65,13.0,0.191,8.0,4.0,3.0,6.0,2.0,0.0435,0.0,0.0,0.23684210526315788,0.4262,0.8843333333333333,0.8089999999999999,0.9565,1.0
2023,16,WAS,48.0,27.0,0.6696363636363636,217.0,4.554545454545455,196.0,4.0,0.0,1.0,4.0,0.0,3.0,0.036166666666666666,1.0,1.0,72.69090909090909,3.0,0.065,9.0,0.0,2.0,1.0,5.0,0.144,4.0,0.1175,0.08333333333333333,0.3303636363636364,0.9638333333333333,0.935,0.856,0.8825000000000001
2023,17,ARI,20.0,17.0,0.9285714285714286,171.0,10.37142857142857,62.0,4.0,0.0,14.0,2.0,2.0,2.0,0.06363636363636363,0.0,2.0,111.31428571428572,9.0,0.265,10.0,6.0,2.0,1.0,3.0,0.097,1.0,0.032,0.2,0.0714285714285714,0.9363636363636364,0.735,0.903,0.968
2023,17,ATL,29.0,19.0,0.55,244.0,7.2625,111.0,10.0,3.0,21.0,2.0,4.0,11.0,0.1697142857142857,0.0,1.0,86.85,9.0,0.1285,5.0,3.0,4.0,2.0,13.0,0.232,2.0,0.0355,0.3448275862068966,0.44999999999999996,0.8302857142857143,0.8714999999999999,0.768,0.9645
2023,17,BAL,36.0,22.0,0.6769090909090909,237.0,8.227272727272727,97.0,8.0,3.0,2.0,2.0,3.0,6.0,0.09838461538461538,2.0,2.0,83.77272727272727,2.0,0.04,7.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0475,0.2222222222222222,0.3230909090909091,0.9016153846153846,0.96,1.0,0.9525
2023,17,BUF,24.0,16.0,0.7684444444444445,209.0,9.955555555555556,105.0,8.0,3.0,16.0,4.0,1.0,4.0,0.12118181818181818,3.0,0.0,82.54444444444444,5.0,0.147,13.0,1.0,3.0,1.0,7.0,0.25,3.0,0.107,0.3333333333333333,0.23155555555555551,0.8788181818181818,0.853,0.75,0.893
2023,17,CAR,23.0,17.0,0.812625,178.0,6.925,72.0,6.0,3.0,8.0,3.0,0.0,14.0,0.19999999999999998,0.0,0.0,90.2875,7.0,0.179,13.0,0.0,1.0,6.0,7.0,0.226,2.0,0.065,0.2608695652173913,0.18737499999999996,0.8,0.821,0.774,0.935
2023,17,CHI,32.0,14.0,0.506875,180.0,5.8375,112.0,12.0,2.0,5.0,4.0,5.0,5.0,0.14185714285714285,4.0,1.0,57.5125,8.0,0.211,14.0,3.0,2.0,3.0,7.0,0.233,1.0,0.033,0.375,0.49312500000000004,0.8581428571428571,0.789,0.767,0.967
2023,17,CIN,28.0,21.0,0.6909090909090909,245.0,7.1909090909090905,164.0,10.0,2.0,4.0,5.0,3.0,6.0,0.10114285714285713,0.0,1.0,87.20909090909092,16.0,0.364,11.0,3.0,7.0,6.0,7.0,0.226,1.0,0.032,0.35714285714285715,0.3090909090909091,0.8988571428571429,0.636,0.774,0.968
2023,17,CLE,43.0,31.0,0.7579,246.0,4.99,142.0,7.0,2.0,12.0,2.0,3.0,13.0,0.21381250000000002,1.0,1.0,79.5,6.0,0.2,4.0,5.0,0.0,1.0,5.0,0.172,2.0,0.069,0.16279069767441862,0.24209999999999998,0.7861875,0.8,0.8280000000000001,0.931
2023,17,DAL,29.0,18.0,0.6574444444444444,302.0,12.922222222222222,102.0,9.0,1.0,4.0,7.0,1.0,4.0,0.1255,2.0,1.0,86.38888888888889,14.0,0.333,17.0,7.0,4.0,3.0,7.0,0.184,2.0,0.053,0.3103448275862069,0.3425555555555556,0.8745,0.667,0.8160000000000001,0.947
2023,17,DEN,37.0,24.0,0.6666666666666666,220.0,4.922222222222222,97.0,2.0,1.0,15.0,1.0,0.0,3.0,0.041666666666666664,0.0,0.0,76.63333333333334,5.0,0.139,13.0,1.0,2.0,2.0,4.0,0.133,0.0,0.0,0.05405405405405406,0.33333333333333337,0.9583333333333334,0.861,0.867,1.0
2023,17,DET,37.0,25.0,0.564625,335.0,7.35,143.0,13.0,3.0,25.0,4.0,6.0,6.0,0.0884,1.0,2.0,83.475,10.0,0.143,4.0,2.0,7.0,1.0,6.0,0.097,1.0,0.016,0.35135135135135137,0.43537499999999996,0.9116,0.857,0.903,0.984
2023,17,GB,29.0,16.0,0.4577777777777778,160.0,4.811111111111111,70.0,12.0,4.0,7.0,3.0,3.0,8.0,0.13592857142857143,1.0,1.0,69.62222222222222,4.0,0.0605,21.0,2.0,2.0,0.0,5.0,0.076,3.0,0.0455,0.41379310344827586,0.5422222222222222,0.8640714285714286,0.9395,0.924,0.9545
2023,17,HOU,26.0,18.0,0.6907777777777778,184.0,7.588888888888889,110.0,14.0,6.0,3.0,5.0,2.0,6.0,0.13568750000000002,0.0,0.0,87.11111111111111,2.0,0.059,5.0,0.0,1.0,1.0,5.0,0.161,1.0,0.032,0.5384615384615384,0.3092222222222222,0.8643125,0.9410000000000001,0.839,0.968
2023,17,IND,44.0,28.0,0.666875,284.0,6.625,112.0,7.0,2.0,11.0,2.0,3.0,8.0,0.10327272727272728,0.0,2.0,87.1875,6.0,0.24,7.0,4.0,1.0,1.0,2.0,0.1,2.0,0.1,0.1590909090909091,0.333125,0.8967272727272727,0.76,0.9,0.9
2023,17,JAX,31.0,18.0,0.6547499999999999,112.0,4.95,72.0,7.0,6.0,17.0,1.0,0.0,4.0,0.09127272727272727,1.0,0.0,71.7875,6.0,0.207,6.0,0.0,3.0,3.0,3.0,0.136,0.0,0.0,0.22580645161290322,0.34525000000000006,0.9087272727272727,0.793,0.864,1.0
2023,17,KC,31.0,19.0,0.6378181818181818,197.0,6.418181818181818,112.0,18.0,6.0,11.0,7.0,4.0,4.0,0.09127777777777778,0.0,1.0,83.05454545454546,10.0,0.303,4.0,3.0,5.0,2.0,6.0,0.214,1.0,0.036,0.5806451612903226,0.36218181818181816,0.9087222222222222,0.6970000000000001,0.786,0.964
2023,17,LA,38.0,27.0,0.6021818181818182,319.0,6.2,147.0,12.0,6.0,24.0,3.0,2.0,3.0,0.06941666666666667,1.0,1.0,76.30909090909091,6.0,0.158,27.0,0.0,2.0,4.0,6.0,0.176,3.0,0.088,0.3157894736842105,0.39781818181818185,0.9305833333333333,0.842,0.8240000000000001,0.912
2023,17,LAC,31.0,20.0,0.6574444444444444,224.0,7.7333333333333325,174.0,5.0,2.0,6.0,2.0,1.0,7.0,0.1386153846153846,0.0,1.0,87.24444444444445,2.0,0.051,19.0,0.0,1.0,1.0,10.0,0.27,1.0,0.027,0.16129032258064516,0.3425555555555556,0.8613846153846154,0.949,0.73,0.973
2023,17,LV,22.0,15.0,0.641625,224.0,9.625,125.0,6.0,1.0,9.0,1.0,4.0,5.0,0.08491666666666668,0.0,1.0,88.0875,7.0,0.143,9.0,3.0,2.0,2.0,9.0,0.196,1.0,0.022,0.2727272727272727,0.358375,0.9150833333333334,0.857,0.804,0.978
2023,17,MIA,21.0,18.0,0.825,333.0,13.85,152.0,4.0,1.0,18.0,1.0,2.0,17.0,0.2971818181818182,0.0,5.0,121.85,7.0,0.163,1.0,2.0,2.0,3.0,8.0,0.222,3.0,0.083,0.19047619047619047,0.17500000000000004,0.7028181818181818,0.837,0.778,0.917
2023,17,MIN,32.0,24.0,0.7415714285714285,283.0,9.785714285714286,111.0,4.0,0.0,21.0,2.0,2.0,15.0,0.2595454545454545,0.0,3.0,104.87142857142858,11.0,0.289,8.0,4.0,3.0,4.0,9.0,0.30300000000000005,1.0,0.0225,0.125,0.25842857142857145,0.7404545454545455,0.7110000000000001,0.697,0.9775
2023,17,NE,28.0,15.0,0.5196,169.0,6.32,61.0,5.0,1.0,15.0,3.0,1.0,5.0,0.0805,1.0,0.0,70.65,8.0,0.258,11.0,1.0,4.0,3.0,5.0,0.208,0.0,0.0,0.17857142857142858,0.48040000000000005,0.9195,0.742,0.792,1.0
2023,17,NO,33.0,22.0,0.7538750000000001,309.0,7.8375,147.0,4.0,2.0,3.0,1.0,1.0,2.0,0.040777777777777774,2.0,2.0,85.625,3.0,0.0455,13.0,2.0,0.0,1.0,4.0,0.0625,2.0,0.0315,0.12121212121212122,0.24612499999999993,0.9592222222222222,0.9545,0.9375,0.9685
2023,17,NYG,34.0,25.0,0.7802727272727273,317.0,8.036363636363637,235.0,7.0,4.0,42.0,2.0,0.0,2.0,0.020615384615384615,2.0,1.0,91.85454545454546,10.0,0.2,14.0,1.0,3.0,6.0,3.0,0.077,5.0,0.128,0.20588235294117646,0.21972727272727266,0.9793846153846154,0.8,0.923,0.872
2023,17,NYJ,27.0,19.0,0.7666666666666667,309.0,12.422222222222222,184.0,5.0,0.0,5.0,0.0,5.0,11.0,0.20135714285714285,1.0,3.0,107.93333333333334,5.0,0.1,9.0,1.0,2.0,2.0,4.0,0.091,1.0,0.023,0.18518518518518517,0.23333333333333328,0.7986428571428572,0.9,0.909,0.977
2023,17,PHI,31.0,25.0,0.8030909090909091,232.0,6.5181818181818185,115.0,9.0,1.0,13.0,2.0,6.0,16.0,0.1808888888888889,1.0,3.0,93.2090909090909,4.0,0.0835,9.0,2.0,2.0,0.0,3.0,0.065,1.0,0.0215,0.2903225806451613,0.19690909090909092,0.8191111111111111,0.9165,0.935,0.9785
2023,17,PIT,39.0,27.0,0.7502307692307693,367.0,10.03076923076923,147.0,15.0,1.0,3.0,8.0,6.0,5.0,0.10412500000000001,0.0,1.0,97.66153846153846,4.0,0.154,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.24976923076923074,0.895875,0.846,1.0,1.0
2023,17,SEA,21.0,18.0,0.8667,236.0,9.9,94.0,4.0,1.0,9.0,1.0,2.0,20.0,0.30093333333333333,0.0,0.0,96.97,14.0,0.378,6.0,5.0,8.0,1.0,3.0,0.091,4.0,0.121,0.19047619047619047,0.13329999999999997,0.6990666666666667,0.622,0.909,0.879
2023,17,SF,28.0,17.0,0.5166666666666667,169.0,5.391666666666667,103.0,6.0,1.0,6.0,5.0,0.0,2.0,0.03023076923076923,2.0,1.0,68.11666666666666,1.0,0.034,6.0,0.0,1.0,0.0,2.0,0.074,0.0,0.0,0.21428571428571427,0.4833333333333333,0.9697692307692307,0.966,0.926,1.0
2023,17,TB,33.0,24.0,0.7728181818181817,197.0,6.390909090909091,101.0,3.0,1.0,19.0,0.0,2.0,5.0,0.050357142857142864,0.0,2.0,92.2909090909091,4.0,0.114,3.0,1.0,1.0,2.0,4.0,0.121,2.0,0.061,0.09090909090909091,0.22718181818181826,0.9496428571428571,0.886,0.879,0.9390000000000001
2023,17,TEN,31.0,24.0,0.75,213.0,7.036363636363637,136.0,2.0,1.0,7.0,1.0,0.0,4.0,0.15966666666666665,0.0,1.0,90.84545454545454,13.0,0.46549999999999997,3.0,2.0,5.0,6.0,3.0,0.136,1.0,0.0835,0.06451612903225806,0.25,0.8403333333333334,0.5345,0.864,0.9165
2023,17,WAS,28.0,22.0,0.7955833333333334,230.0,6.758333333333333,88.0,1.0,0.0,5.0,1.0,0.0,4.0,0.07646153846153846,0.0,2.0,94.7,6.0,0.207,4.0,0.0,5.0,1.0,7.0,0.269,1.0,0.038,0.03571428571428571,0.20441666666666658,0.9235384615384615,0.793,0.731,0.962
2023,18,ARI,26.0,16.0,0.4963333333333334,189.0,4.866666666666666,89.0,4.0,0.0,9.0,0.0,4.0,2.0,0.047599999999999996,0.0,2.0,81.47777777777777,6.0,0.188,7.0,2.0,3.0,1.0,3.0,0.103,2.0,0.069,0.15384615384615385,0.5036666666666666,0.9524,0.812,0.897,0.931
2023,18,ATL,25.0,22.0,0.9248888888888889,264.0,12.444444444444445,79.0,7.0,3.0,12.0,1.0,3.0,4.0,0.06941666666666667,0.0,4.0,114.04444444444445,4.0,0.2335,2.0,1.0,2.0,1.0,6.0,0.1,1.0,0.0165,0.28,0.07511111111111113,0.9305833333333333,0.7665,0.9,0.9835
2023,18,BAL,22.0,20.0,0.9167,97.0,4.1,87.0,3.0,3.0,8.0,0.0,0.0,8.0,0.1503076923076923,0.0,0.0,82.74,5.0,0.128,10.0,0.0,1.0,4.0,5.0,0.192,4.0,0.154,0.13636363636363635,0.08330000000000004,0.8496923076923077,0.872,0.808,0.846
2023,18,BUF,27.0,17.0,0.6183,173.0,6.17,46.0,9.0,1.0,3.0,2.0,6.0,4.0,0.05715384615384615,2.0,1.0,73.22999999999999,12.0,0.267,16.0,4.0,5.0,3.0,3.0,0.081,1.0,0.027,0.3333333333333333,0.38170000000000004,0.9428461538461539,0.733,0.919,0.973
2023,18,CAR,32.0,18.0,0.48475,136.0,2.9125,79.0,8.0,3.0,10.0,3.0,2.0,5.0,0.09233333333333334,0.0,0.0,63.1375,11.0,0.478,14.0,6.0,2.0,3.0,3.0,0.167,4.0,0.222,0.25,0.51525,0.9076666666666666,0.522,0.833,0.778
2023,18,CHI,32.0,27.0,0.8574444444444445,316.0,8.644444444444444,153.0,1.0,1.0,3.0,0.0,0.0,9.0,0.14254545454545456,0.0,2.0,104.24444444444445,7.0,0.292,4.0,2.0,0.0,5.0,2.0,0.125,0.0,0.0,0.03125,0.14255555555555555,0.8574545454545455,0.708,0.875,1.0
2023,18,CIN,24.0,12.0,0.5628888888888889,156.0,7.644444444444444,61.0,9.0,3.0,4.0,5.0,0.0,5.0,0.08828571428571429,2.0,2.0,72.74444444444445,8.0,0.225,11.0,3.0,2.0,3.0,4.0,0.1875,2.0,0.0415,0.375,0.4371111111111111,0.9117142857142857,0.775,0.8125,0.9585
2023,18,CLE,25.0,18.0,0.634888888888889,153.0,4.966666666666667,66.0,8.0,3.0,20.0,2.0,3.0,11.0,0.19076923076923077,1.0,3.0,85.30000000000001,8.0,0.25,3.0,0.0,5.0,3.0,4.0,0.16,4.0,0.16,0.32,0.36511111111111105,0.8092307692307692,0.75,0.84,0.84
2023,18,DAL,28.0,22.0,0.8611111111111112,157.0,5.7444444444444445,146.0,7.0,4.0,3.0,2.0,0.0,5.0,0.18000000000000002,2.0,1.0,82.67777777777778,0.0,0.0,9.0,0.0,0.0,0.0,3.0,0.153,2.0,0.028,0.25,0.13888888888888884,0.82,1.0,0.847,0.972
2023,18,DEN,27.0,20.0,0.8048571428571429,244.0,9.200000000000001,83.0,5.0,3.0,25.0,2.0,0.0,8.0,0.10069230769230769,0.0,2.0,110.02857142857144,13.0,0.325,5.0,2.0,6.0,5.0,8.0,0.25,2.0,0.063,0.18518518518518517,0.19514285714285706,0.8993076923076924,0.675,0.75,0.937
2023,18,DET,50.0,36.0,0.7241538461538461,475.0,9.346153846153847,159.0,19.0,4.0,41.0,11.0,4.0,12.0,0.1375,2.0,2.0,90.24615384615385,7.0,0.212,28.0,4.0,2.0,1.0,5.0,0.161,0.0,0.0,0.38,0.27584615384615385,0.8625,0.788,0.839,1.0
2023,18,GB,16.0,11.0,0.7857142857142857,148.0,10.257142857142856,56.0,7.0,5.0,6.0,0.0,2.0,2.0,0.04285714285714286,0.0,0.0,91.55714285714285,1.0,0.029,3.0,0.0,0.0,1.0,2.0,0.063,0.0,0.0,0.4375,0.2142857142857143,0.9571428571428572,0.971,0.937,1.0
2023,18,HOU,23.0,12.0,0.5852222222222223,141.0,7.633333333333334,61.0,4.0,1.0,4.0,2.0,1.0,12.0,0.1933076923076923,0.0,0.0,77.34444444444445,5.0,0.161,6.0,0.0,3.0,2.0,5.0,0.192,0.0,0.0,0.17391304347826086,0.4147777777777777,0.8066923076923077,0.839,0.808,1.0
