season,week,team,off_plays,off_epa_total,off_success_rate,off_pass_plays,off_rush_plays,off_epa_per_play,def_plays,def_epa_total,def_success_rate,def_epa_per_play
2025,2,ARI,47,5.969532025879976,0.0,25,22,0.12701131969957394,74,-1.4243745088225555,0.0,-0.019248304173277775
2025,2,ATL,60,2.879677037394475,0.0,21,39,0.04799461728990792,40,-20.710335602561948,0.0,-0.5177583900640487
2025,2,BAL,50,6.2454427559870105,0.0,29,21,0.1249088551197402,70,-18.932186976471147,0.0,-0.2704598139495878
2025,2,BUF,70,9.997697621136199,0.0,27,43,0.14282425173051713,43,-13.880292441465436,0.0,-0.3227974986387311
2025,2,CAR,74,-1.4243745088225555,0.0,55,19,-0.019248304173277775,47,5.969532025879976,0.0,0.12701131969957394
2025,2,CHI,60,-10.621624725987203,0.0,33,27,-0.17702707876645338,58,23.750433798589405,0.0,0.4094902379067139
2025,2,CIN,62,-0.4657895137747201,0.0,45,17,-0.007512734093140647,69,6.50566543098547,0.0,0.09428500624616623
2025,2,CLE,70,-18.932186976471147,0.0,48,22,-0.2704598139495878,50,6.2454427559870105,0.0,0.1249088551197402
2025,2,DAL,80,11.09680308938847,0.0,52,28,0.13871003861735587,62,14.409377886973875,0.0,0.23240932075764315
2025,2,DEN,54,10.35833331764127,0.0,30,24,0.1918209873637272,66,10.058355335546644,0.0,0.15239932326585823
2025,2,DET,58,23.750433798589405,0.0,28,30,0.4094902379067139,60,-10.621624725987203,0.0,-0.17702707876645338
2025,2,GB,61,7.9048440709072905,0.0,31,30,0.12958760771979164,61,-11.774337835199445,0.0,-0.19302193172458107
2025,2,HOU,43,-3.0080176770154443,0.0,24,19,-0.06995389946547545,68,9.82841064287088,0.0,0.14453545063045412
2025,2,IND,66,10.058355335546644,0.0,34,32,0.15239932326585823,54,10.35833331764127,0.0,0.1918209873637272
2025,2,JAX,69,6.50566543098547,0.0,42,27,0.09428500624616623,62,-0.4657895137747201,0.0,-0.007512734093140647
2025,2,KC,55,-7.711758646169274,0.0,29,26,-0.14021379356671407,56,-2.424177954544934,0.0,-0.04328889204544525
2025,2,LA,58,16.221142379197907,0.0,33,25,0.27967486860686047,59,-7.9174930003060675,0.0,-0.13419479661535708
2025,2,LAC,53,-5.377386113449942,0.0,27,26,-0.10146011534811213,62,-25.472412012645357,0.0,-0.41084535504266706
2025,2,LV,62,-25.472412012645357,0.0,43,19,-0.41084535504266706,53,-5.377386113449942,0.0,-0.10146011534811213
2025,2,MIA,47,8.833901356840594,0.0,32,15,0.18795534801788497,52,18.22792537711453,0.0,0.35053702648297175
2025,2,MIN,40,-20.710335602561948,0.0,21,19,-0.5177583900640487,60,2.879677037394475,0.0,0.04799461728990792
2025,2,NE,52,18.22792537711453,0.0,23,29,0.35053702648297175,47,8.833901356840594,0.0,0.18795534801788497
2025,2,NO,64,-0.5638921474215017,0.0,34,30,-0.008810814803460965,65,-0.7706851472984955,0.0,-0.011856694573823007
2025,2,NYG,62,14.409377886973875,0.0,41,21,0.23240932075764315,80,11.09680308938847,0.0,0.13871003861735587
2025,2,NYJ,43,-13.880292441465436,0.0,22,21,-0.3227974986387311,70,9.997697621136199,0.0,0.14282425173051713
2025,2,PHI,56,-2.424177954544934,0.0,22,34,-0.04328889204544525,55,-7.711758646169274,0.0,-0.14021379356671407
2025,2,PIT,56,-11.927315146111436,0.0,35,21,-0.21298777046627565,62,4.752402202543499,0.0,0.07665164842812096
2025,2,SEA,62,4.752402202543499,0.0,33,29,0.07665164842812096,56,-11.927315146111436,0.0,-0.21298777046627565
2025,2,SF,65,-0.7706851472984955,0.0,39,26,-0.011856694573823007,64,-0.5638921474215017,0.0,-0.008810814803460965
2025,2,TB,68,9.82841064287088,0.0,38,30,0.14453545063045412,43,-3.0080176770154443,0.0,-0.06995389946547545
2025,2,TEN,59,-7.9174930003060675,0.0,33,26,-0.13419479661535708,58,16.221142379197907,0.0,0.27967486860686047
2025,2,WAS,61,-11.774337835199445,0.0,42,19,-0.19302193172458107,61,7.9048440709072905,0.0,0.12958760771979164
2025,3,ARI,63,-0.706577185059819,0.0,35,28,-0.01121551087396538,61,-3.2441353696090345,0.0,-0.053182547042771054
2025,3,ATL,66,-22.380612513318866,0.0,43,23,-0.3391001895957404,54,-0.48365355661901344,0.0,-0.008956547344796546
2025,3,BAL,47,3.7525117607808873,0.0,28,19,0.07984067576129547,66,23.731660282350703,0.0,0.359570610338647
2025,3,BUF,55,15.804818427035825,0.0,28,27,0.28736033503701497,59,3.158984796900768,0.0,0.05354211520170793
2025,3,CAR,54,-0.48365355661901344,0.0,24,30,-0.008956547344796546,66,-22.380612513318866,0.0,-0.3391001895957404
2025,3,CHI,57,16.594530767976558,0.0,28,29,0.29113211873643086,65,-2.6875062850289413,0.0,-0.04134625053890679
2025,3,CIN,48,-26.4433265129486,0.0,27,21,-0.5509026356864292,55,7.021411269623478,0.0,0.12766202308406324
2025,3,CLE,55,-8.025955501583995,0.0,36,19,-0.14592646366516354,56,-4.742159019500537,0.0,-0.08468141106250959
2025,3,DAL,65,-2.6875062850289413,0.0,45,20,-0.04134625053890679,57,16.594530767976558,0.0,0.29113211873643086
2025,3,DEN,46,-2.1711469284987293,0.0,25,21,-0.0471988462717115,75,-3.0915903333988624,0.0,-0.04122120444531816
2025,3,DET,66,23.731660282350703,0.0,28,38,0.359570610338647,47,3.7525117607808873,0.0,0.07984067576129547
2025,3,GB,56,-4.742159019500537,0.0,25,31,-0.08468141106250959,55,-8.025955501583995,0.0,-0.14592646366516354
2025,3,HOU,57,-7.57271047202944,0.0,38,19,-0.13285456968472703,64,-10.612169180998702,0.0,-0.16581514345310472
2025,3,IND,53,15.561951773265772,0.0,25,28,0.2936217315710523,61,-11.209614853262728,0.0,-0.18376417792233982
2025,3,JAX,64,-10.612169180998702,0.0,40,24,-0.16581514345310472,57,-7.57271047202944,0.0,-0.13285456968472703
2025,3,KC,65,8.493099918591893,0.0,37,28,0.1306630756706445,59,-15.241029955289301,0.0,-0.2583225416150729
2025,3,LA,65,-2.264119588124763,0.0,34,31,-0.03483260904807328,59,1.0482640237752348,0.0,0.017767186843648048
2025,3,LAC,75,-3.0915903333988624,0.0,47,28,-0.04122120444531816,46,-2.1711469284987293,0.0,-0.0471988462717115
2025,3,LV,57,2.8796242212122323,0.0,29,28,0.05051972317916197,53,14.793970454083597,0.0,0.2791315180015773
2025,3,MIA,59,3.158984796900768,0.0,34,25,0.05354211520170793,55,15.804818427035825,0.0,0.28736033503701497
2025,3,MIN,55,7.021411269623478,0.0,24,31,0.12766202308406324,48,-26.4433265129486,0.0,-0.5509026356864292
2025,3,NE,66,-11.179909954691539,0.0,37,29,-0.1693925750710839,49,-2.396336583798984,0.0,-0.048904828240795596
2025,3,NO,68,-8.340523427347948,0.0,41,27,-0.12265475628452865,54,7.482680883276288,0.0,0.13856816450511644
2025,3,NYG,59,-15.241029955289301,0.0,32,27,-0.2583225416150729,65,8.493099918591893,0.0,0.1306630756706445
2025,3,NYJ,59,-11.425298509874398,0.0,36,23,-0.19364912728600675,63,1.3543891168566242,0.0,0.021498239950105146
2025,3,PHI,59,1.0482640237752348,0.0,32,27,0.017767186843648048,65,-2.264119588124763,0.0,-0.03483260904807328
2025,3,PIT,49,-2.396336583798984,0.0,23,26,-0.048904828240795596,66,-11.179909954691539,0.0,-0.1693925750710839
2025,3,SEA,54,7.482680883276288,0.0,21,33,0.13856816450511644,68,-8.340523427347948,0.0,-0.12265475628452865
2025,3,SF,61,-3.2441353696090345,0.0,41,20,-0.053182547042771054,63,-0.706577185059819,0.0,-0.01121551087396538
2025,3,TB,63,1.3543891168566242,0.0,29,34,0.021498239950105146,59,-11.425298509874398,0.0,-0.19364912728600675
2025,3,TEN,61,-11.209614853262728,0.0,38,23,-0.18376417792233982,53,15.561951773265772,0.0,0.2936217315710523
2025,3,WAS,53,14.793970454083597,0.0,21,32,0.2791315180015773,57,2.8796242212122323,0.0,0.05051972317916197
2025,4,ARI,58,-5.20343746179153,0.0,41,17,-0.0897144389964057,61,3.5377121238077063,0.0,0.05799528071815912
2025,4,ATL,63,14.71243564561906,0.0,26,37,0.23353072453363588,49,4.737804616781318,0.0,0.09668989013839424
2025,4,BAL,50,-3.3136250119929116,0.0,33,17,-0.06627250023985823,69,15.681088360351389,0.0,0.22726215015002013
2025,4,BUF,54,8.5432991572618,0.0,22,32,0.1582092436529963,62,-6.177873014472486,0.0,-0.099643113136653
2025,4,CAR,64,-1.5821068274502026,0.0,36,28,-0.024720419178909415,47,17.642194853397086,0.0,0.37536584794461886
2025,4,CHI,63,-7.7165653239891885,0.0,37,26,-0.12248516387284426,52,-9.995242599419749,0.0,-0.19221620383499516
2025,4,CIN,40,-10.76732427080118,0.0,25,15,-0.2691831067700295,80,17.228643076494336,0.0,0.2153580384561792
2025,4,CLE,62,-23.234733627503108,0.0,35,27,-0.374753768185534,56,-6.901263370051032,0.0,-0.12323684589376842
2025,4,DAL,66,23.99039569814523,0.0,40,26,0.3634908439112914,78,26.623713879376844,0.0,0.34132966512021595
2025,4,DEN,80,17.228643076494336,0.0,42,38,0.2153580384561792,40,-10.76732427080118,0.0,-0.2691831067700295
2025,4,DET,56,-6.901263370051032,0.0,27,29,-0.12323684589376842,62,-23.234733627503108,0.0,-0.374753768185534
2025,4,GB,78,26.623713879376844,0.0,43,35,0.34132966512021595,66,23.99039569814523,0.0,0.3634908439112914
2025,4,HOU,63,9.89804885561917,0.0,28,35,0.15711188659712969,44,-15.444862052851647,0.0,-0.35101959211026473
2025,4,IND,54,2.654824747981783,0.0,33,21,0.049163421258921904,67,2.9578094488556133,0.0,0.044146409684412136
2025,4,JAX,63,3.1262745114662183,0.0,31,32,0.049623404943908225,62,0.7306317677091023,0.0,0.011784383350146812
2025,4,KC,69,15.681088360351389,0.0,37,32,0.22726215015002013,50,-3.3136250119929116,0.0,-0.06627250023985823
2025,4,LA,67,2.9578094488556133,0.0,41,26,0.044146409684412136,54,2.654824747981783,0.0,0.049163421258921904
2025,4,LAC,54,-9.519933530359435,0.0,41,13,-0.17629506537702658,63,-10.171458033476492,0.0,-0.16145171481708717
2025,4,LV,52,-9.995242599419749,0.0,21,31,-0.19221620383499516,63,-7.7165653239891885,0.0,-0.12248516387284426
2025,4,MIA,56,7.2624637244466665,0.0,25,31,0.1296868522222619,55,9.212642073002437,0.0,0.16750258314549885
2025,4,MIN,66,3.114876226811465,0.0,46,20,0.047195094345628255,51,8.747879402544584,0.0,0.17152704710871733
2025,4,NE,47,17.642194853397086,0.0,18,29,0.37536584794461886,64,-1.5821068274502026,0.0,-0.024720419178909415
2025,4,NO,62,-6.177873014472486,0.0,28,34,-0.099643113136653,54,8.5432991572618,0.0,0.1582092436529963
2025,4,NYG,63,-10.171458033476492,0.0,21,42,-0.16145171481708717,54,-9.519933530359435,0.0,-0.17629506537702658
2025,4,NYJ,55,9.212642073002437,0.0,27,28,0.16750258314549885,56,7.2624637244466665,0.0,0.1296868522222619
2025,4,PHI,56,-4.28542348347602,0.0,24,32,-0.07652541934778608,66,-9.94485483529952,0.0,-0.15067961871665939
2025,4,PIT,51,8.747879402544584,0.0,22,29,0.17152704710871733,66,3.114876226811465,0.0,0.047195094345628255
2025,4,SEA,61,3.5377121238077063,0.0,26,35,0.05799528071815912,58,-5.20343746179153,0.0,-0.0897144389964057
2025,4,SF,62,0.7306317677091023,0.0,38,24,0.011784383350146812,63,3.1262745114662183,0.0,0.049623404943908225
2025,4,TB,66,-9.94485483529952,0.0,40,26,-0.15067961871665939,56,-4.28542348347602,0.0,-0.07652541934778608
2025,4,TEN,44,-15.444862052851647,0.0,26,18,-0.35101959211026473,63,9.89804885561917,0.0,0.15711188659712969
2025,4,WAS,49,4.737804616781318,0.0,27,22,0.09668989013839424,63,14.71243564561906,0.0,0.23353072453363588
2025,5,ARI,61,-4.752982648380566,0.0,32,29,-0.07791774833410764,63,-5.013513714388706,0.0,-0.0795795827680747
2025,5,BAL,39,-13.429712154355778,0.0,20,19,-0.3443515937014302,64,22.04844601900971,0.0,0.3445069690470267
2025,5,BUF,60,6.6628203827716135,0.0,31,29,0.11104700637952689,52,8.82154158639843,0.0,0.1696450305076621
2025,5,CAR,62,9.628978798108875,0.0,30,32,0.15530610964691735,50,5.049491874152817,0.0,0.10098983748305634
2025,5,CIN,56,-6.9640628628719625,0.0,40,16,-0.1243582654084279,57,9.235301476612221,0.0,0.16202283292302144
2025,5,CLE,65,-0.8153851914104928,0.0,33,32,-0.012544387560161428,58,2.188773043319298,0.0,0.03773746626412582
2025,5,DAL,58,18.680640247670553,0.0,29,29,0.32208000427018196,68,0.41359492830114686,0.0,0.0060822783573698065
2025,5,DEN,68,5.0784032809641175,0.0,39,29,0.07468240119064878,49,0.17070600991258678,0.0,0.003483796120665036
2025,5,DET,57,9.235301476612221,0.0,24,33,0.16202283292302144,56,-6.9640628628719625,0.0,-0.1243582654084279
2025,5,HOU,64,22.04844601900971,0.0,31,33,0.3445069690470267,39,-13.429712154355778,0.0,-0.3443515937014302
2025,5,IND,57,16.88683219510177,0.0,32,25,0.29626021394915386,61,-13.832584425608008,0.0,-0.226763679108328
2025,5,JAX,51,1.5278832872784343,0.0,25,26,0.029958495828988907,63,11.906714202545118,0.0,0.1889954635324622
2025,5,KC,63,11.906714202545118,0.0,41,22,0.1889954635324622,51,1.5278832872784343,0.0,0.029958495828988907
2025,5,LA,63,4.413124267529023,0.0,47,16,0.07004959154807973,82,10.247157519549551,0.0,0.12496533560426282
2025,5,LAC,60,-3.1555716281552995,0.0,33,27,-0.052592860469254994,54,14.00678937786665,0.0,0.25938498847901204
2025,5,LV,61,-13.832584425608008,0.0,36,25,-0.226763679108328,57,16.88683219510177,0.0,0.29626021394915386
2025,5,MIA,50,5.049491874152817,0.0,36,14,0.10098983748305634,62,9.628978798108875,0.0,0.15530610964691735
2025,5,MIN,58,2.188773043319298,0.0,35,23,0.03773746626412582,65,-0.8153851914104928,0.0,-0.012544387560161428
2025,5,NE,52,8.82154158639843,0.0,30,22,0.1696450305076621,60,6.6628203827716135,0.0,0.11104700637952689
2025,5,NO,62,2.9528694266705013,0.0,32,30,0.04762692623662099,69,-14.564069457235746,0.0,-0.21107347039472096
2025,5,NYG,69,-14.564069457235746,0.0,40,29,-0.21107347039472096,62,2.9528694266705013,0.0,0.04762692623662099
2025,5,NYJ,68,0.41359492830114686,0.0,46,22,0.0060822783573698065,58,18.680640247670553,0.0,0.32208000427018196
2025,5,PHI,49,0.17070600991258678,0.0,38,11,0.003483796120665036,68,5.0784032809641175,0.0,0.07468240119064878
2025,5,SEA,54,21.90470024121799,0.0,34,20,0.40564259705959244,57,22.889997992196715,0.0,0.40157891214380204
2025,5,SF,82,10.247157519549551,0.0,49,33,0.12496533560426282,63,4.413124267529023,0.0,0.07004959154807973
2025,5,TB,57,22.889997992196715,0.0,33,24,0.40157891214380204,54,21.90470024121799,0.0,0.40564259705959244
2025,5,TEN,63,-5.013513714388706,0.0,39,24,-0.0795795827680747,61,-4.752982648380566,0.0,-0.07791774833410764
2025,5,WAS,54,14.00678937786665,0.0,26,28,0.25938498847901204,60,-3.1555716281552995,0.0,-0.052592860469254994
2025,6,ARI,68,6.291115329478607,0.0,44,24,0.09251640190409716,57,8.36211823410573,0.0,0.14670382866852155
2025,6,ATL,64,4.341736276747095,0.0,32,32,0.06783962932417335,50,-6.419765881990315,0.0,-0.1283953176398063
2025,6,BAL,71,-18.46353337147682,0.0,34,37,-0.2600497657954482,49,-2.975902725295228,0.0,-0.06073270867949445
2025,6,BUF,50,-6.419765881990315,0.0,26,24,-0.1283953176398063,64,4.341736276747095,0.0,0.06783962932417335
2025,6,CAR,63,8.932862642963066,0.0,25,38,0.14179147052322327,53,9.339813822902187,0.0,0.1762229023189092
2025,6,CHI,56,9.17179052585577,0.0,29,27,0.16378197367599587,57,-3.758117318987252,0.0,-0.06593188278925004
2025,6,CIN,61,5.657941678776098,0.0,45,16,0.09275314227501799,59,12.273763904159074,0.0,0.20802989668066227
2025,6,CLE,69,-13.902152580642792,0.0,52,17,-0.20148047218322887,58,7.158476152896494,0.0,0.12342200263614644
2025,6,DAL,53,9.339813822902187,0.0,34,19,0.1762229023189092,63,8.932862642963066,0.0,0.14179147052322327
2025,6,DEN,56,-1.3838865783916532,0.0,30,26,-0.02471226032842238,48,-23.97770366444721,0.0,-0.4995354930093168
2025,6,DET,52,5.953233490639832,0.0,29,23,0.11448525943538138,59,13.887422053214184,0.0,0.23538003480024042
2025,6,GB,59,12.273763904159074,0.0,26,33,0.20802989668066227,61,5.657941678776098,0.0,0.09275314227501799
2025,6,IND,57,8.36211823410573,0.0,30,27,0.14670382866852155,68,6.291115329478607,0.0,0.09251640190409716
2025,6,JAX,61,-1.4855724717471348,0.0,42,19,-0.024353647077821883,53,-2.625513875092004,0.0,-0.04953799764324536
2025,6,KC,59,13.887422053214184,0.0,30,29,0.23538003480024042,52,5.953233490639832,0.0,0.11448525943538138
2025,6,LA,49,-2.975902725295228,0.0,26,23,-0.06073270867949445,71,-18.46353337147682,0.0,-0.2600497657954482
2025,6,LAC,63,12.3610054967832,0.0,38,25,0.1962064364568762,54,5.096480668656306,0.0,0.09437927164178345
2025,6,LV,55,-11.743242332897074,0.0,23,32,-0.21351349696176497,53,-17.88715659186625,0.0,-0.33749352060125004
2025,6,MIA,54,5.096480668656306,0.0,33,21,0.09437927164178345,63,12.3610054967832,0.0,0.1962064364568762
2025,6,NE,57,7.361529535728241,0.0,26,31,0.12914964097768844,49,3.251727136844198,0.0,0.06636177830294282
2025,6,NO,49,3.251727136844198,0.0,26,23,0.06636177830294282,57,7.361529535728241,0.0,0.12914964097768844
2025,6,NYG,65,12.88211066526128,0.0,26,39,0.19818631792709662,53,-0.258522974070051,0.0,-0.004877791963585868
2025,6,NYJ,48,-23.97770366444721,0.0,17,31,-0.4995354930093168,56,-1.3838865783916532,0.0,-0.02471226032842238
2025,6,PHI,53,-0.258522974070051,0.0,33,20,-0.004877791963585868,65,12.88211066526128,0.0,0.19818631792709662
2025,6,PIT,58,7.158476152896494,0.0,30,28,0.12342200263614644,69,-13.902152580642792,0.0,-0.20148047218322887
2025,6,SEA,53,-2.625513875092004,0.0,27,26,-0.04953799764324536,61,-1.4855724717471348,0.0,-0.024353647077821883
2025,6,SF,61,-5.716477580536601,0.0,39,22,-0.0937127472219115,49,13.090904266770032,0.0,0.26716131156673534
2025,6,TB,49,13.090904266770032,0.0,23,26,0.26716131156673534,61,-5.716477580536601,0.0,-0.0937127472219115
2025,6,TEN,53,-17.88715659186625,0.0,38,15,-0.33749352060125004,55,-11.743242332897074,0.0,-0.21351349696176497
2025,6,WAS,57,-3.758117318987252,0.0,26,31,-0.06593188278925004,56,9.17179052585577,0.0,0.16378197367599587
2025,7,ARI,64,-3.6547792568008757,0.0,36,28,-0.05710592588751368,52,6.116519051469728,0.0,0.11762536637441785
2025,7,ATL,58,-6.848560333116067,0.0,38,20,-0.11807862643303564,65,0.21641888570002066,0.0,0.003329521318461856
2025,7,CAR,68,-7.137959952123801,0.0,32,36,-0.10496999929593824,54,-15.345962109687568,0.0,-0.28418448351273273
2025,7,CHI,66,2.717931980858686,0.0,26,40,0.04118078758876797,49,-15.731322050366321,0.0,-0.32104738878298617
2025,7,CIN,70,20.60614534617033,0.0,47,23,0.2943735049452904,54,19.70388800872024,0.0,0.36488681497630077
2025,7,CLE,51,-6.21237884763189,0.0,18,33,-0.12181134995356648,53,-31.82467637202253,0.0,-0.6004655919249534
2025,7,DAL,61,5.890255503745209,0.0,30,31,0.09656156563516737,60,-14.16393770296406,0.0,-0.23606562838273432
2025,7,DEN,74,7.000971640862818,0.0,50,24,0.09460772487652457,65,8.591285381044262,0.0,0.1321736212468348
2025,7,DET,61,-7.820272349829276,0.0,29,32,-0.128201186062775,62,-23.48269823156043,0.0,-0.37875319728323276
2025,7,GB,52,6.116519051469728,0.0,29,23,0.11762536637441785,64,-3.6547792568008757,0.0,-0.05710592588751368
2025,7,HOU,66,-21.70344788468888,0.0,49,17,-0.32884011946498304,65,-12.183400106728538,0.0,-0.18743692471890058
2025,7,IND,57,22.001917294466995,0.0,34,23,0.38599854902573677,71,6.471471044489693,0.0,0.09114747949985483
2025,7,JAX,67,-11.852970948107766,0.0,48,19,-0.17691001415086216,62,7.013139012968168,0.0,0.11311514537045432
2025,7,KC,76,16.559733131022778,0.0,35,41,0.21789122540819444,29,-20.061090205650544,0.0,-0.691761731229329
2025,7,LA,62,7.013139012968168,0.0,33,29,0.11311514537045432,67,-11.852970948107766,0.0,-0.17691001415086216
