season,week,team,cpoe,avg_time_to_throw,aggressiveness,avg_completed_air_yards,total_attempts,rush_efficiency,pct_8plus_defenders,avg_time_to_los,total_rush_attempts,avg_separation,avg_cushion,avg_yac,total_targets
2023,6,DET,1.0370765220035025,2.5907727272727277,15.909090909090908,5.813333333333333,44.0,10.241333333333333,40.0,3.1658888888888894,10.0,2.9073140869599055,5.730624260355029,5.100624999999999,26.0
2023,6,HOU,-7.2896290156576455,3.544629629629629,11.11111111111111,9.024615384615386,27.0,4.342104665314402,36.0,2.859612,25.0,2.6009333345668577,5.39375,7.877999999999998,18.0
2023,6,IND,-5.885364521633491,2.5243272727272728,14.545454545454545,4.144848484848484,55.0,0.0,0.0,0.0,0.0,2.9385568026584425,6.5495238095238095,3.2905882352941176,28.0
2023,6,JAX,-0.34420616924764147,2.4495999999999998,10.0,3.7739999999999996,30.0,5.403454545454546,22.22222222222222,2.8084166666666674,18.0,3.19532249666724,4.555142857142856,2.9500000000000015,21.0
2023,6,KC,1.457931362092495,2.8524750000000005,2.5,2.8143333333333334,40.0,4.467258064516129,0.0,2.8642307692307694,16.0,3.8335641087685475,7.782761904761904,4.5408333333333335,15.0
2023,6,LAC,-4.730689888064923,2.9994054054054056,8.108108108108109,4.453181818181819,37.0,6.2185185185185174,14.285714285714286,2.9430769230769234,14.0,2.754089222621356,6.724178743961352,3.6392857142857133,23.0
2023,6,LAR,9.564097784459591,2.5426363636363636,16.666666666666664,9.611333333333336,24.0,2.6585443037974685,0.0,2.643166666666666,20.0,2.2186355005011347,6.52,5.35,16.0
2023,6,LV,-5.16890043562109,3.124909090909091,4.545454545454546,7.847857142857143,22.0,4.822597402597403,24.0,2.6730869565217397,25.0,2.902688302230359,6.705,3.983333333333331,18.0
2023,6,MIA,-0.46289370905968497,2.398290322580645,3.225806451612903,6.600476190476191,31.0,3.242608695652174,23.52941176470588,2.897466666666667,17.0,3.513150648660707,7.060526315789474,5.604615384615384,19.0
2023,6,MIN,0.9905713219796297,2.7393870967741933,12.903225806451612,4.784285714285714,31.0,7.034999999999999,33.33333333333333,3.0574999999999997,18.0,2.7805261801319023,5.695238095238095,3.692307692307693,18.0
2023,6,NE,5.3520162787401375,2.233212121212121,12.121212121212121,2.2691666666666657,33.0,3.0556521739130433,10.0,2.3154,10.0,3.7540798045892076,8.205454545454545,6.689000000000002,11.0
2023,6,NO,10.776441030204296,2.75618,20.0,7.210000000000001,50.0,4.49235294117647,36.84210526315789,2.4646875,19.0,2.2902428166969506,6.095416666666668,3.281428571428571,24.0
2023,6,NYG,5.978427372044976,2.60164705882353,11.11111111111111,4.748750000000002,36.0,3.940645161290323,8.333333333333332,2.895388888888889,24.0,3.3601190581769593,4.6739999999999995,3.7894117647058816,21.0
2023,6,NYJ,-5.37703901980862,2.6129696969696963,27.27272727272727,4.333157894736842,33.0,4.164615384615385,0.0,2.7499,12.0,1.98368567952412,6.923333333333333,2.8575,12.0
2023,6,PHI,0.2577827374140469,3.4012222222222217,28.888888888888882,5.239642857142859,45.0,7.82388888888889,20.0,2.705375,10.0,3.038517244577953,5.645992063492064,4.654117647058824,28.0
2023,6,SEA,7.779806888684996,3.0638536585365856,12.195121951219512,6.693333333333333,41.0,4.6937096774193545,5.263157894736842,2.7864,19.0,2.4766019725365,6.112222222222222,4.620588235294118,27.0
2023,6,SF,-11.61086581371449,2.825296296296296,18.51851851851852,4.650833333333334,27.0,4.82906976744186,54.54545454545453,3.1927777777777777,11.0,2.665415650907729,6.074,12.017499999999998,10.0
2023,6,TB,-10.11632390924403,2.769405405405406,18.91891891891892,7.429999999999999,37.0,0.0,0.0,0.0,0.0,3.1131828036011964,7.112916666666666,2.537499999999999,24.0
2023,6,TEN,-5.321927543263882,2.5095625000000004,31.25,2.9762500000000007,16.0,2.6241237113402063,50.0,3.053090909090909,12.0,1.1338869814827655,4.093999999999999,5.609999999999999,5.0
2023,6,WAS,4.9298173707464485,2.84904347826087,13.043478260869565,4.957142857142857,23.0,5.4632258064516135,10.0,3.1619999999999995,10.0,2.376702711219887,5.819,5.801666666666666,11.0
2023,7,ARI,-11.206819884704828,2.8938484848484847,15.151515151515152,4.074736842105264,33.0,3.5456896551724144,38.46153846153847,2.867416666666666,13.0,2.7081065315517994,5.794615384615385,6.444999999999999,13.0
2023,7,ATL,15.344645023345947,2.6874000000000002,24.0,7.6226315789473675,25.0,5.132626532843864,48.38709677419355,3.0624611111111104,31.0,3.0795793415687953,6.990833333333335,5.007777777777779,12.0
2023,7,BAL,4.4739726240988205,2.9695185185185187,0.0,7.917142857142856,27.0,3.6359375000000007,28.571428571428573,2.7383333333333333,14.0,3.550997836479292,6.495578947368422,5.8353846153846165,19.0
2023,7,BUF,4.139985416720563,3.258268292682927,7.317073170731708,5.045185185185184,41.0,3.266785714285714,7.6923076923076925,2.276666666666667,13.0,3.6740914911228786,5.4903200000000005,4.566,25.0
2023,7,CHI,-0.11372936183009585,2.745827586206896,13.793103448275861,2.301904761904762,29.0,4.472005617977528,36.666666666666664,2.876392136752137,30.0,2.693639829970355,4.6085714285714285,3.1150000000000007,14.0
2023,7,CLE,-15.690319426357746,3.0075483870967736,12.5,5.768000000000001,32.0,3.7431272055465596,28.571428571428573,2.772077380952381,21.0,2.790587957347609,5.827916666666667,6.078181818181817,24.0
2023,7,DEN,6.879424188157613,2.903689655172414,3.4482758620689653,5.2295,29.0,3.0335365853658525,40.0,2.7572857142857146,15.0,3.4182603210011777,5.666363636363636,2.470909090909092,11.0
2023,7,DET,0.22262455719821617,2.768207547169812,20.754716981132077,3.9209090909090922,53.0,2.82,9.090909090909092,2.9287272727272735,11.0,2.5503663375533963,6.106562499999999,0.0,32.0
2023,7,GB,1.0543993764346595,2.618451612903226,25.806451612903224,3.4342857142857146,31.0,3.9613114754098357,6.666666666666667,2.6816153846153843,15.0,3.2150749960756357,5.781666666666666,4.645555555555555,15.0
2023,7,IND,-1.9884929708812535,2.7264347826086954,13.043478260869565,8.308666666666666,23.0,3.83022105263158,8.333333333333334,2.8192333333333335,36.0,3.444001984447262,6.925681818181818,18.697142857142858,11.0
2023,7,JAX,-5.141014734218857,2.1991724137931032,13.793103448275861,2.860500000000001,29.0,4.416981132075471,14.285714285714286,2.8908461538461543,14.0,3.5214733937581557,6.145789473684211,6.391333333333332,19.0
2023,7,KC,5.700661206529247,3.1269285714285724,7.142857142857143,6.028124999999999,42.0,6.0165625,7.6923076923076925,2.609333333333333,13.0,3.75751862651112,7.591291666666666,7.8345,24.0
2023,7,LAC,-4.192420939604446,2.8830666666666667,16.666666666666664,9.282352941176471,30.0,4.112,21.428571428571427,2.422857142857143,14.0,3.2549464453460413,5.848828125,7.5966666666666685,16.0
2023,7,LAR,-13.652022182941437,2.843310344827586,10.344827586206897,8.175714285714289,29.0,3.3428693492300052,9.999999999999998,2.536783333333333,30.0,3.202285414629213,5.508245614035088,9.617999999999999,19.0
2023,7,LV,-13.837138004601002,2.3856875000000004,18.75,4.265882352941177,32.0,4.63857142857143,9.090909090909092,2.6487,11.0,2.4063688094118127,6.0336,2.546428571428571,25.0
2023,7,MIA,7.259897980839014,2.3471562500000003,15.625,7.327391304347827,32.0,0.0,0.0,0.0,0.0,3.486774177678354,6.01047619047619,2.3658823529411763,21.0
2023,7,MIN,12.418483760621825,2.6931818181818183,6.666666666666667,5.56942857142857,45.0,4.943870967741935,20.0,2.4229999999999996,10.0,2.780532637343658,5.830410774410774,4.456666666666667,33.0
2023,7,NE,10.664455393950147,2.1875333333333336,16.666666666666664,4.222399999999999,30.0,3.91258064516129,18.181818181818183,2.3873333333333333,11.0,3.4030167447959494,7.626923076923077,7.404000000000001,13.0
2023,7,NO,-5.764870643615723,2.575545454545454,12.727272727272727,3.670303030303031,55.0,4.4033870967741935,47.05882352941176,2.7240000000000006,17.0,2.9110205049870865,6.326444444444444,3.8214285714285716,30.0
2023,7,NYG,6.804014613916131,2.8231379310344833,20.689655172413794,8.791666666666664,29.0,3.7977922077922077,19.047619047619047,2.6492105263157897,21.0,2.743687940560062,5.366410256410257,4.545555555555556,13.0
2023,7,PHI,8.695773780345917,2.6694838709677424,16.129032258064516,6.605652173913045,31.0,4.213064516129032,13.333333333333334,2.981357142857142,15.0,2.4226126792759106,7.412000000000001,5.31157894736842,25.0
2023,7,PIT,6.806184113025665,2.8454,16.0,6.648235294117647,25.0,4.301320754716979,21.428571428571427,2.910307692307692,14.0,2.601614299468861,5.951428571428571,7.581,14.0
2023,7,SEA,11.47267365207275,2.7735,25.0,9.974444444444446,24.0,4.459809523809524,34.61538461538461,2.9285652173913044,26.0,2.462854252884811,6.597254901960785,1.9341666666666655,17.0
2023,7,SF,1.2274363140265194,2.5990344827586207,10.0,6.5552380952380975,30.0,5.673555555555556,46.666666666666664,2.7527142857142866,15.0,3.9150004922786383,5.2255519480519474,4.345999999999999,22.0
2023,7,TB,-3.198400707471933,2.7865714285714294,16.666666666666664,4.183703703703704,42.0,5.222647058823528,23.076923076923077,2.6826363636363633,13.0,2.718430837797459,6.309461538461538,4.891764705882353,26.0
2023,7,WAS,-2.818867564201355,2.763047619047619,16.666666666666664,6.086818181818182,42.0,0.0,0.0,0.0,0.0,2.7492921465900206,5.336082949308756,4.269473684210527,31.0
2023,8,ARI,2.927708741579508,2.631648648648649,8.108108108108109,5.499199999999999,37.0,3.858846153846154,35.0,2.6821111111111104,20.0,2.9350867442453477,4.983260188087774,2.9684999999999997,29.0
2023,8,ATL,3.1921134108588727,2.933238095238096,19.047619047619047,10.355000000000002,21.0,3.713387096774193,0.0,2.6948,11.0,1.9061479933276715,6.182352941176471,2.526363636363637,17.0
2023,8,BAL,1.6544950229150146,2.7762962962962967,14.814814814814813,4.34611111111111,27.0,3.3864999999999994,26.31578947368421,2.512722222222222,19.0,3.1732680356607808,6.974999999999999,3.8800000000000003,12.0
2023,8,BUF,6.162365972995758,2.2734499999999995,20.0,5.424838709677419,40.0,2.9308955223880595,21.428571428571427,2.410692307692308,14.0,3.4323054430097826,5.676486486486487,5.042758620689655,37.0
2023,8,CAR,3.740881143077729,2.556258064516129,16.129032258064516,5.603181818181818,31.0,5.97607142857143,26.666666666666668,2.2964999999999995,15.0,2.614309374195149,6.324930555555556,5.018333333333334,16.0
2023,8,CHI,-3.8074096312393952,2.742459459459459,5.405405405405405,4.4264,37.0,0.0,0.0,0.0,0.0,4.030420264115296,9.455892857142857,4.6221428571428556,16.0
2023,8,CIN,17.81178656965494,2.6895624999999996,9.375,6.1035714285714295,32.0,3.5277011494252877,6.25,2.8725999999999994,16.0,3.5475175160867165,6.449999999999999,3.646666666666668,18.0
2023,8,CLE,-10.010065330613038,3.0912903225806456,16.129032258064516,5.6706666666666665,31.0,3.4884286770140434,20.833333333333332,2.6625096153846157,24.0,2.761839641446072,4.722,8.521666666666667,24.0
2023,8,DAL,16.265142492709614,2.5299999999999994,22.58064516129032,7.395199999999997,31.0,3.555849056603773,8.333333333333332,2.7025454545454544,12.0,2.3494579423244275,4.2318181818181815,5.699166666666668,14.0
2023,8,DEN,-2.359670557473841,2.8142105263157893,15.789473684210526,4.320833333333333,19.0,4.892941176470587,25.925925925925927,2.9325416666666673,27.0,2.3846420419851917,6.8116666666666665,1.4699999999999989,6.0
2023,8,DET,-1.1669035698916446,2.5600810810810812,8.108108108108109,3.583076923076923,37.0,3.0147153271692746,17.5,2.6075019999999998,40.0,4.353485944851961,6.763646616541354,6.132142857142857,19.0
2023,8,GB,-8.280914440387633,2.675243902439024,14.634146341463415,4.135416666666667,41.0,0.0,0.0,0.0,0.0,3.2701292906713912,6.739999999999999,4.286363636363636,23.0
2023,8,HOU,-4.213317235310882,2.521375,8.333333333333332,4.18125,24.0,4.285144927536232,4.545454545454545,2.9780808080808083,22.0,3.0619574459082752,6.88125,4.025555555555554,16.0
2023,8,IND,-2.968775599104603,3.0036341463414638,12.195121951219512,6.081739130434783,41.0,2.5297940503432494,8.695652173913043,2.8361086956521735,23.0,3.09902362475655,7.163192239858906,3.6116666666666664,27.0
2023,8,JAX,7.808444416150451,2.31871875,15.625,6.646249999999999,32.0,4.4481012658227845,50.0,2.7847894736842105,24.0,2.445087045228505,5.886577777777777,4.066,25.0
2023,8,KC,-2.3772001462547436,3.431052631578947,18.421052631578945,3.4275,38.0,0.0,0.0,0.0,0.0,3.7616974319184027,6.863928571428572,9.614,14.0
2023,8,LAC,8.740770798176527,2.5984249999999998,17.5,2.8529032258064513,40.0,6.390344827586206,13.333333333333334,2.612363636363636,15.0,2.8875240353717495,5.795978835978836,3.761176470588236,21.0
2023,8,LAR,-3.5055923868309335,2.601272727272727,13.636363636363633,4.926153846153846,22.0,5.896774193548386,8.333333333333332,2.617,12.0,3.1285879296662507,5.860833333333335,5.104166666666667,24.0
2023,8,LV,-20.12623974255154,3.030095238095238,14.285714285714286,5.457999999999998,21.0,3.45688524590164,46.666666666666664,2.5240000000000005,15.0,3.9367800841725304,5.297142857142857,1.730000000000004,7.0
2023,8,MIA,-2.754020426008452,2.3229333333333333,20.0,5.6949999999999985,45.0,4.4995652173913046,7.6923076923076925,2.61,13.0,3.33654663393735,6.077966666666668,5.189333333333334,25.0
2023,8,MIN,10.027838041705465,3.041258064516129,9.67741935483871,7.429130434782609,31.0,7.211290322580646,31.25,3.0799999999999996,16.0,3.248846701341102,4.909338624338625,4.923333333333332,27.0
2023,8,NE,1.4234654348472162,2.5962758620689654,20.689655172413794,3.869473684210527,29.0,3.0466666666666664,10.0,2.4088000000000003,10.0,3.3578147221801906,6.745,4.634,7.0
2023,8,NO,4.04395670802505,2.4992962962962966,18.51851851851852,9.002105263157894,27.0,3.623898305084746,11.76470588235294,2.4614000000000003,17.0,2.964589512530858,4.980859375,4.015555555555554,16.0
2023,8,NYG,0.0,0.0,0.0,0.0,0.0,3.886718750000001,11.11111111111111,2.825931034482759,36.0,0.0,0.0,0.0,0.0
2023,8,NYJ,-10.385022353794838,2.983457142857142,22.22222222222222,6.922352941176471,36.0,9.090588235294117,58.333333333333336,2.97,12.0,1.5863201001814762,4.037894736842105,3.066,19.0
2023,8,PHI,17.38134818641764,3.0263421052631583,26.31578947368421,6.484482758620687,38.0,4.344561403508773,31.25,2.876666666666667,16.0,2.7628383831463514,5.720227272727272,4.509473684210528,22.0
2023,8,PIT,-3.111558043679526,2.866161896243292,13.953488372093023,4.370232558139535,43.0,0.0,0.0,0.0,0.0,2.573828994152123,5.815569230769231,2.4064285714285703,25.0
2023,8,SEA,-2.6735063189187542,2.702702702702702,18.91891891891892,5.41608695652174,37.0,0.0,0.0,0.0,0.0,3.0758095126522425,5.762981366459627,2.8307692307692305,23.0
2023,8,SF,0.021889228974629305,3.0346774193548387,0.0,8.767727272727273,31.0,4.189074074074074,25.0,2.9746666666666663,12.0,3.662987769912461,5.615333333333334,5.821428571428571,20.0
2023,8,TB,-4.266239010861938,2.737714285714286,14.285714285714286,3.7836000000000003,42.0,0.0,0.0,0.0,0.0,3.399025684930059,6.168279999999999,2.535333333333334,25.0
2023,8,TEN,7.614519036021733,2.778137931034483,13.793103448275861,6.834210526315789,29.0,3.5488118811881195,36.36363636363637,2.603952380952381,22.0,2.7763403556035056,4.538636363636363,5.450000000000001,11.0
2023,8,WAS,6.724095201263054,2.544134615384615,11.538461538461538,5.791794871794872,52.0,2.797796610169491,0.0,2.702,10.0,3.326057866894007,6.425375375375375,4.04,37.0
2023,9,ARI,-12.44591832160949,2.7429,10.0,1.0936363636363637,20.0,0.0,0.0,0.0,0.0,3.338554261675147,5.4428205128205125,2.681428571428571,13.0
2023,9,ATL,-7.920688155450314,2.738783783783784,10.526315789473683,4.142857142857143,38.0,4.538174306511903,21.73913043478261,2.6446811594202897,23.0,4.164183728186502,6.398235294117647,11.840833333333334,17.0
2023,9,BAL,16.049006008184875,2.8624400000000003,15.384615384615385,5.7628571428571425,26.0,5.023750000000001,0.0,2.72475,13.0,2.308288978667756,5.081103896103897,2.3788235294117643,22.0
2023,9,BUF,8.937039226293557,2.82221052631579,18.421052631578945,4.582692307692309,38.0,0.0,0.0,0.0,0.0,3.580518281758259,6.894444444444444,5.641249999999999,18.0
2023,9,CAR,-6.252389993423073,2.775333333333333,7.6923076923076925,3.7116666666666682,39.0,3.5794827586206908,0.0,2.4496666666666664,16.0,4.104238642177948,7.225454545454546,1.0077777777777763,11.0
2023,9,CHI,-0.04809891184170567,3.2889666666666675,20.0,4.353888888888888,30.0,3.7389156626506037,25.0,2.812684210526316,20.0,3.803279868253106,5.7392631578947375,7.552142857142857,19.0
2023,9,CIN,3.8192763247273263,2.7185000000000006,13.636363636363633,5.482580645161289,44.0,5.956216216216215,7.142857142857143,2.785583333333333,14.0,2.600601758484071,4.867797619047618,4.634736842105263,27.0
2023,9,CLE,-2.6738446950912618,2.914,6.666666666666667,5.142105263157895,30.0,6.280205460174502,26.470588235294116,2.8992986425339367,34.0,3.2837324171015014,5.3296363636363635,6.287777777777778,11.0
2023,9,DAL,5.955145584250033,2.863363636363637,25.0,8.738965517241377,44.0,3.607843137254902,8.333333333333332,2.65175,12.0,2.807698609285124,4.4414439324116755,5.16047619047619,31.0
2023,9,GB,6.451778686963607,2.9582399999999995,11.538461538461538,6.3370000000000015,26.0,4.781369863013699,25.0,2.6540999999999997,20.0,0.0,0.0,0.0,0.0
2023,9,HOU,12.247458809898013,3.3467317073170735,7.142857142857143,9.041333333333334,42.0,7.004230769230769,23.076923076923077,2.817222222222221,13.0,3.692271993480183,6.4707651515151525,7.6644,33.0
2023,9,IND,-1.7838998482777413,2.4051153846153848,15.384615384615385,3.167058823529412,26.0,5.11,11.11111111111111,3.005266666666666,18.0,2.922463090327737,8.61,2.99875,8.0
2023,9,KC,-4.12848422924678,2.545933333333333,10.0,3.1185000000000014,30.0,3.2328787878787884,6.25,2.5830625000000005,16.0,2.0800312195161403,8.724,2.0649999999999995,5.0
2023,9,LAC,-9.092520823081337,2.8951666666666664,13.333333333333334,4.393125,30.0,5.152127659574467,21.428571428571427,2.778538461538461,14.0,2.8657394694566003,6.3775,2.7250000000000005,9.0
2023,9,LAR,-14.170006236859734,2.9083928571428572,14.285714285714286,6.323076923076921,28.0,6.223806818181819,13.636363636363637,2.8056454545454548,22.0,2.264509194345554,6.613809523809524,2.8277777777777797,21.0
2023,9,LV,-6.87275505065918,2.24216,8.0,5.001874999999999,25.0,4.123163265306122,26.923076923076923,2.7362608695652173,26.0,2.352239099819856,4.7425,7.2683333333333335,12.0
2023,9,MIA,-1.8743832431295289,2.5180588235294126,14.705882352941178,5.407619047619049,34.0,3.175176470588235,0.0,2.8487500000000003,12.0,2.2440705808984256,5.071904761904762,3.325833333333334,21.0
2023,9,MIN,-1.3650706410408162,3.063033333333333,16.666666666666664,4.3035,30.0,4.581363636363637,12.5,2.783642857142857,16.0,2.689864190453261,6.07,3.7083333333333335,19.0
2023,9,NE,-6.452331759712919,2.3813409090909095,31.818181818181817,4.012499999999999,44.0,0.0,0.0,0.0,0.0,1.703334820146681,5.969615384615385,4.31,26.0
2023,9,NO,5.4021981709143745,2.632029411764705,2.941176470588235,3.2656,34.0,0.0,0.0,0.0,0.0,3.3316439877173556,5.762307692307692,1.714545454545455,13.0
